,path,category,1,2,3,4,5,6,7,8,9,10,11
6071,..\..\data\train_set\09\26_01_22_09_063.png,09,9845,11722,11906,11853,11856,13238,12924,12673,12522,12239,12631
6072,..\..\data\train_set\09\26_01_22_09_064.png,09,10704,12419,11862,12642,11890,12948,12747,13276,12167,12043,13133
6073,..\..\data\train_set\09\26_01_22_09_065.png,09,10276,11728,11837,12122,11788,12569,12526,13326,12575,12643,13297
6074,..\..\data\train_set\09\26_01_22_09_066.png,09,9353,11626,11838,12150,11208,13021,12884,12916,12364,12561,12954
6075,..\..\data\train_set\09\26_01_22_09_067.png,09,9141,11278,11543,11624,11336,12899,12697,12655,12320,12031,12047
6076,..\..\data\train_set\09\26_01_22_09_068.png,09,10102,12014,11822,12376,11735,12872,12704,13481,12578,12755,13323
6077,..\..\data\train_set\09\26_01_22_09_069.png,09,8880,11360,11355,11650,11153,12859,12674,12821,12579,12677,12749
6078,..\..\data\train_set\09\26_01_22_09_070.png,09,10589,11943,11824,12377,11881,12654,12543,13357,12530,12427,13148
6079,..\..\data\train_set\09\26_01_22_09_071.png,09,8660,11294,11424,11823,11208,12831,12609,12516,11749,11420,12527
6080,..\..\data\train_set\09\26_01_22_09_072.png,09,9235,11143,11076,11329,10911,12444,12152,11891,11584,10343,11538
6081,..\..\data\train_set\09\26_01_22_09_073.png,09,10527,12200,11422,12499,11645,12771,12568,13030,12284,12523,13453
6082,..\..\data\train_set\09\26_01_22_09_074.png,09,10224,11621,11805,11714,12072,12938,12676,12810,13086,12542,13190
6083,..\..\data\train_set\09\26_01_22_09_075.png,09,9938,11318,11362,11552,11426,11940,11889,12943,12209,12039,12841
6084,..\..\data\train_set\09\26_01_22_09_076.png,09,9250,11628,11566,11853,11261,12765,12536,12604,11529,11309,12649
6085,..\..\data\train_set\09\26_01_22_09_077.png,09,8656,10864,11247,11306,10948,12983,12647,12026,11349,10834,11857
6086,..\..\data\train_set\09\26_01_22_09_078.png,09,9432,11303,11102,11349,11089,12502,12158,11838,11594,10225,11282
6087,..\..\data\train_set\09\26_01_22_09_079.png,09,9993,11761,11274,11842,11341,12249,12106,12727,12383,12575,13203
6088,..\..\data\train_set\09\26_01_22_09_080.png,09,10322,11618,11796,11552,12001,12718,12535,12640,12676,12056,12600
6089,..\..\data\train_set\09\26_01_22_09_081.png,09,10763,12157,12168,12440,12029,12964,12810,13403,12514,12418,13511
6090,..\..\data\train_set\09\26_01_22_09_082.png,09,9012,11629,11975,12176,11738,13440,13180,13074,12158,12227,13248
6091,..\..\data\train_set\09\26_01_22_09_083.png,09,8902,11102,10972,11139,11003,12540,12181,11862,11429,10863,11808
6092,..\..\data\train_set\09\26_01_22_09_084.png,09,10428,11738,11821,12156,11829,12554,12498,12997,12258,11789,13025
6093,..\..\data\train_set\09\26_01_22_09_085.png,09,9631,12102,12145,12508,11959,13264,13054,13143,12386,12380,12972
6094,..\..\data\train_set\09\26_01_22_09_086.png,09,10248,11775,11954,11838,12081,13134,12870,12736,12488,11946,12306
6095,..\..\data\train_set\09\26_01_22_09_087.png,09,10738,11310,11762,11454,12281,12376,12186,12442,12421,11834,12243
6096,..\..\data\train_set\09\26_01_22_09_088.png,09,10330,11464,11602,11900,11665,12181,12179,13279,12635,12645,13140
6097,..\..\data\train_set\09\26_01_22_09_089.png,09,9076,11437,11395,11739,10823,12750,12535,12605,12013,12043,12734
6098,..\..\data\train_set\09\26_01_22_09_090.png,09,8513,10557,11191,11191,10927,12781,12553,12227,12063,11828,11959
6099,..\..\data\train_set\09\26_01_22_09_091.png,09,9911,11140,11376,11156,11698,12432,12079,12265,12202,11746,12023
6100,..\..\data\train_set\09\26_01_22_09_092.png,09,8489,11297,11131,11703,10824,12455,12258,12494,11431,10925,12818
6101,..\..\data\train_set\09\26_01_22_09_093.png,09,7950,10235,10448,10536,10385,12471,12114,11431,10792,9760,11635
6102,..\..\data\train_set\09\26_01_22_09_094.png,09,7829,10190,10433,10715,10394,12129,11801,11065,11115,9647,11108
6103,..\..\data\train_set\09\26_01_22_09_095.png,09,9269,11520,11613,11921,11350,12636,12503,12781,11825,11761,12875
6104,..\..\data\train_set\09\26_01_22_09_096.png,09,8260,10592,11336,11330,10853,12864,12657,12602,11969,12017,12579
6105,..\..\data\train_set\09\26_01_22_09_097.png,09,9807,11585,11754,11760,11797,12935,12666,12650,12623,11767,12226
6106,..\..\data\train_set\09\26_01_22_09_098.png,09,9445,11692,11646,12101,11603,12798,12577,13057,12063,12236,12947
6107,..\..\data\train_set\09\26_01_22_09_099.png,09,8792,11127,11033,11315,10866,12699,12394,12286,11677,11235,11995
6108,..\..\data\train_set\09\26_01_22_09_100.png,09,9392,11307,11089,11366,11130,12474,12135,12076,11804,10801,11278
6109,..\..\data\train_set\09\26_01_22_09_101.png,09,9657,11195,11391,11287,11285,11787,11736,12737,12295,12035,12869
6110,..\..\data\train_set\09\26_01_22_09_102.png,09,9298,11601,11556,11762,10981,12564,12339,12522,11744,11468,12633
6111,..\..\data\train_set\09\26_01_22_09_103.png,09,10299,11990,11186,12232,11523,12279,12165,13042,12601,12886,13697
6112,..\..\data\train_set\09\26_01_22_09_104.png,09,9790,11271,11652,11482,11732,12754,12518,12704,12606,12221,13126
6113,..\..\data\train_set\09\26_01_22_09_105.png,09,9644,11359,11693,11674,11536,12771,12573,12387,12584,11619,12125
6114,..\..\data\train_set\09\26_01_22_09_106.png,09,9958,11268,11605,11599,11688,12553,12325,12357,12659,11350,11976
6115,..\..\data\train_set\09\26_01_22_09_107.png,09,10212,11682,11625,12059,11629,12430,12335,13204,12514,12526,13096
6116,..\..\data\train_set\09\26_01_22_09_108.png,09,10198,11754,11811,12075,11631,12435,12389,13221,12564,12095,13498
6117,..\..\data\train_set\09\26_01_22_09_109.png,09,9626,10914,11035,11007,11188,12093,11866,11999,11657,11418,11887
6118,..\..\data\train_set\09\26_01_22_09_110.png,09,10634,11704,11889,11995,11881,12263,12216,13327,12760,12361,13439
6119,..\..\data\train_set\09\26_01_22_09_111.png,09,9709,11722,11657,11999,11163,12653,12527,12717,11797,11281,12876
6120,..\..\data\train_set\09\26_01_22_09_112.png,09,8400,10998,11397,11538,11052,12935,12675,12359,11654,11269,12388
6121,..\..\data\train_set\09\26_01_22_09_113.png,09,9556,11427,11446,11459,11421,12728,12446,12202,11931,11281,11996
6122,..\..\data\train_set\09\26_01_22_09_114.png,09,9786,11852,11357,11905,11419,12685,12408,12630,12124,12190,12915
6123,..\..\data\train_set\09\26_01_22_09_115.png,09,10224,11932,11930,12159,11772,12632,12521,13104,12281,11775,13249
6124,..\..\data\train_set\09\26_01_22_09_116.png,09,9075,11608,11784,12103,11342,13015,12823,12702,12010,11715,12739
6125,..\..\data\train_set\09\26_01_22_09_117.png,09,9661,11533,11609,11562,11600,12966,12659,12395,12105,11616,12132
6126,..\..\data\train_set\09\26_01_22_09_118.png,09,10048,11010,11563,11188,11769,12178,11936,12292,12140,11698,11978
6127,..\..\data\train_set\09\26_01_22_09_119.png,09,10535,12122,12134,12399,11946,12999,12823,13266,12386,12149,13428
6128,..\..\data\train_set\09\26_01_22_09_120.png,09,8711,11029,10965,11171,10870,12553,12225,11793,11436,10664,11650
6129,..\..\data\train_set\09\26_01_22_09_121.png,09,11219,12208,12037,12529,12198,12630,12647,13557,12791,12678,13341
6130,..\..\data\train_set\09\26_01_22_09_122.png,09,11456,12751,12372,12977,12407,13252,13169,13613,13043,13097,13409
6131,..\..\data\train_set\09\26_01_22_09_123.png,09,10832,11877,12189,11924,12571,13134,12952,13182,13122,12833,12990
6132,..\..\data\train_set\09\26_01_22_09_124.png,09,9865,11330,11437,11832,11422,12147,12122,13099,12303,12313,13018
6133,..\..\data\train_set\09\26_01_22_09_125.png,09,8360,11068,11036,11523,10555,12647,12401,12299,11599,11625,12455
6134,..\..\data\train_set\09\26_01_22_09_126.png,09,8274,10478,10724,11020,10501,12650,12343,11615,11196,10320,11435
6135,..\..\data\train_set\09\26_01_22_09_127.png,09,8483,10710,10479,11120,10601,11553,11343,12052,11171,10888,12499
6136,..\..\data\train_set\09\26_01_22_09_128.png,09,7102,10143,10141,10678,9787,11812,11427,11101,10434,9416,11959
6137,..\..\data\train_set\09\26_01_22_09_129.png,09,7558,9888,9945,10088,9943,11922,11567,10684,10096,8430,11112
6138,..\..\data\train_set\09\26_01_22_09_130.png,09,8359,10245,10663,10877,10724,12231,11911,11308,11720,10021,11474
6139,..\..\data\train_set\09\26_01_22_09_131.png,09,10661,11725,11918,12089,11865,12398,12361,13277,12721,12449,13343
6140,..\..\data\train_set\09\26_01_22_09_132.png,09,10014,11906,12121,12340,11858,12911,12788,13166,12507,12705,13184
6141,..\..\data\train_set\09\26_01_22_09_133.png,09,9799,11565,11995,11726,11878,13039,12846,13097,12859,12914,12833
6142,..\..\data\train_set\09\26_01_22_09_134.png,09,10441,11409,11918,11623,12220,12653,12364,12883,12786,12171,12417
6143,..\..\data\train_set\09\26_01_22_09_135.png,09,9879,11563,11193,11875,11319,12255,12136,13030,12031,12142,12867
6144,..\..\data\train_set\09\26_01_22_09_136.png,09,8871,11246,11238,11548,11160,12454,12206,12148,11407,11000,12344
6145,..\..\data\train_set\09\26_01_22_09_137.png,09,9024,11047,10730,11020,10758,12149,11886,11804,10707,10225,10977
6146,..\..\data\train_set\09\26_01_22_09_138.png,09,10041,11654,11511,11988,11520,12391,12269,13018,12267,12268,12902
6147,..\..\data\train_set\09\26_01_22_09_139.png,09,9306,11742,11526,12102,11500,12869,12629,12674,12134,12266,12644
6148,..\..\data\train_set\09\26_01_22_09_140.png,09,10285,12063,11721,12393,11784,12923,12734,13198,12110,12605,13142
6149,..\..\data\train_set\09\26_01_22_09_141.png,09,8898,11149,11481,11571,11291,13057,12798,12437,12041,11838,12556
6150,..\..\data\train_set\09\26_01_22_09_142.png,09,9401,11281,11317,11500,11227,12681,12434,11947,11951,10479,11400
6151,..\..\data\train_set\10\16_09_21_10_017.png,10,5715,6986,7147,6635,7018,8410,8159,8372,8682,8310,5237
6152,..\..\data\train_set\10\16_09_21_10_018.png,10,5430,7223,6869,7176,6693,8364,8150,9228,8987,9060,6077
6153,..\..\data\train_set\10\16_09_21_10_019.png,10,6523,7984,7893,7741,7764,9292,9075,9836,9286,10059,6979
6154,..\..\data\train_set\10\16_09_21_10_020.png,10,5692,7113,7132,6773,7023,8661,8377,8244,8106,8453,4804
6155,..\..\data\train_set\10\16_09_21_10_021.png,10,5234,6866,6673,6622,6633,8289,8012,7668,8193,7802,4557
6156,..\..\data\train_set\10\16_09_21_10_022.png,10,5015,6754,6468,6552,6406,8148,7867,7454,7850,7441,4724
6157,..\..\data\train_set\10\16_09_21_10_023.png,10,6014,7968,7026,7879,6881,8687,8492,9567,9656,8978,8259
6158,..\..\data\train_set\10\16_09_21_10_024.png,10,5882,7301,7255,6974,7209,8741,8463,8783,8370,9015,5493
6159,..\..\data\train_set\10\16_09_21_10_025.png,10,5367,6892,6788,6628,6729,8393,8078,7715,8031,7876,4452
6160,..\..\data\train_set\10\16_09_21_10_026.png,10,6881,8289,7771,8379,7689,8911,8736,10334,10041,9675,9181
6161,..\..\data\train_set\10\16_09_21_10_027.png,10,5565,6898,6860,6494,6759,8236,8032,8214,8574,8212,5010
6162,..\..\data\train_set\10\16_09_21_10_028.png,10,5537,7295,6703,7084,6645,8316,8095,8714,9285,8742,5833
6163,..\..\data\train_set\10\16_09_21_10_029.png,10,5934,7214,7150,6899,7096,8536,8310,8526,8408,8871,6451
6164,..\..\data\train_set\10\16_09_21_10_030.png,10,6006,7747,7005,7584,6955,8689,8511,9062,9820,9267,7594
6165,..\..\data\train_set\10\16_09_21_10_031.png,10,6045,7927,7409,8043,7311,8850,8661,9327,9397,8695,7913
6166,..\..\data\train_set\10\16_09_21_10_032.png,10,5461,6919,6720,6664,6687,8095,7881,8740,9277,9010,6086
6167,..\..\data\train_set\10\16_09_21_10_033.png,10,5497,6974,7380,6972,7110,8369,8185,10008,9104,9557,6587
6168,..\..\data\train_set\10\16_09_21_10_034.png,10,4878,6676,6728,6739,6503,8181,7943,8389,8223,7958,5305
6169,..\..\data\train_set\10\16_09_21_10_035.png,10,4794,6299,6167,6128,6119,7748,7434,6675,7163,6782,3088
6170,..\..\data\train_set\10\16_09_21_10_036.png,10,4847,6660,6638,6616,6437,8086,7840,8283,8175,8095,4986
6171,..\..\data\train_set\10\16_09_21_10_037.png,10,4545,6333,6226,6230,6078,7712,7453,7066,7016,6847,3598
6172,..\..\data\train_set\10\16_09_21_10_038.png,10,5597,7005,7320,7175,7019,8205,8000,10710,9621,9927,7527
6173,..\..\data\train_set\10\16_09_21_10_039.png,10,5258,7013,6531,6809,6454,8104,7897,8244,8640,8426,5035
6174,..\..\data\train_set\10\16_09_21_10_040.png,10,6098,7559,7352,7629,7185,8516,8320,11179,9963,10036,8086
6175,..\..\data\train_set\10\16_09_21_10_041.png,10,5711,7117,6962,6729,6903,8539,8285,8450,8767,8318,5459
6176,..\..\data\train_set\10\16_09_21_10_042.png,10,5786,7591,6936,7585,6792,8529,8367,9691,9281,9045,7106
6177,..\..\data\train_set\10\16_09_21_10_043.png,10,5786,7214,7104,6870,7039,8658,8381,8449,8887,8370,5282
6178,..\..\data\train_set\10\16_09_21_10_044.png,10,5185,6957,6611,6781,6523,8187,7991,8193,8632,8212,5604
6179,..\..\data\train_set\10\16_09_21_10_045.png,10,6037,7340,7271,6983,7231,8750,8519,8813,9482,9124,6902
6180,..\..\data\train_set\10\16_09_21_10_046.png,10,5382,7059,6761,6858,6659,8319,8091,9025,9630,9330,7217
6181,..\..\data\train_set\10\16_09_21_10_047.png,10,7571,8412,8543,8621,8444,9129,9106,12615,11722,11194,10853
6182,..\..\data\train_set\10\16_09_21_10_048.png,10,5181,6682,6651,6424,6587,8070,7782,8145,8549,8115,4710
6183,..\..\data\train_set\10\16_09_21_10_049.png,10,5631,6767,6838,6423,6782,8245,7989,8285,8799,8110,5430
6184,..\..\data\train_set\10\16_09_21_10_050.png,10,5142,6911,6814,6913,6609,8252,8074,9025,8769,8468,6509
6185,..\..\data\train_set\10\16_09_21_10_051.png,10,4816,6444,6189,6169,6127,7704,7421,7894,8502,7759,5309
6186,..\..\data\train_set\10\16_09_21_10_052.png,10,5539,7201,6832,7148,6639,8158,8000,10012,9500,9265,7300
6187,..\..\data\train_set\10\16_09_21_10_053.png,10,5802,7166,7045,6742,6874,8345,8227,9006,9505,8982,6126
6188,..\..\data\train_set\10\16_09_21_10_054.png,10,6921,8048,7703,8183,7584,8809,8724,11191,10385,10535,9397
6189,..\..\data\train_set\10\16_09_21_10_055.png,10,4952,6434,6397,6137,6365,7878,7569,7507,8076,7581,4282
6190,..\..\data\train_set\10\16_09_21_10_056.png,10,5214,6874,7182,6988,6910,8362,8135,9921,8930,9128,6759
6191,..\..\data\train_set\10\16_09_21_10_057.png,10,6043,7380,7366,7004,7322,8804,8574,8523,8738,8420,5362
6192,..\..\data\train_set\10\16_09_21_10_058.png,10,5231,6904,6590,6649,6589,8250,7972,8375,8935,8334,5598
6193,..\..\data\train_set\10\16_09_21_10_059.png,10,5315,6854,6723,6539,6618,8237,7995,8325,9081,8621,6449
6194,..\..\data\train_set\10\16_09_21_10_060.png,10,5741,7494,6960,7425,6863,8584,8400,8994,9204,9108,7055
6195,..\..\data\train_set\10\16_09_21_10_061.png,10,5134,6948,6535,6607,6476,8152,7867,8560,8898,8276,5763
6196,..\..\data\train_set\10\16_09_21_10_062.png,10,7214,8162,8136,8437,7952,8846,8760,12236,11284,10915,10427
6197,..\..\data\train_set\10\17_11_21_10_000.png,10,5823,7249,7238,6902,7182,8666,8410,8561,8716,8451,5471
6198,..\..\data\train_set\10\17_11_21_10_001.png,10,5087,6690,6526,6426,6470,8054,7759,8204,8658,8193,5061
6199,..\..\data\train_set\10\17_11_21_10_002.png,10,5489,7280,6796,7192,6643,8371,8167,9303,9199,9172,6141
6200,..\..\data\train_set\10\17_11_21_10_003.png,10,4896,6401,6344,6179,6249,7809,7545,8007,8563,7843,5124
6201,..\..\data\train_set\10\17_11_21_10_004.png,10,4907,6605,6406,6528,6228,7899,7723,8198,8347,7910,5466
6202,..\..\data\train_set\10\17_11_21_10_005.png,10,5265,6626,6686,6220,6549,8052,7782,8429,8927,8203,5610
6203,..\..\data\train_set\10\17_11_21_10_006.png,10,4888,6576,6328,6411,6227,7837,7580,8139,8399,7933,5450
6204,..\..\data\train_set\10\17_11_21_10_007.png,10,6092,7510,7474,7247,7379,8933,8674,8966,8746,9106,6091
6205,..\..\data\train_set\10\17_11_21_10_008.png,10,5454,7338,6749,7199,6698,8431,8264,8586,9316,8466,6590
6206,..\..\data\train_set\10\17_11_21_10_022.png,10,5015,6754,6468,6552,6406,8148,7867,7454,7850,7441,4724
6207,..\..\data\train_set\10\17_11_21_10_023.png,10,6014,7968,7026,7879,6881,8687,8492,9567,9656,8978,8259
6208,..\..\data\train_set\10\17_11_21_10_024.png,10,5882,7301,7255,6974,7209,8741,8463,8783,8370,9015,5493
6209,..\..\data\train_set\10\17_11_21_10_025.png,10,5367,6892,6788,6628,6729,8393,8078,7715,8031,7876,4452
6210,..\..\data\train_set\10\17_11_21_10_026.png,10,6881,8289,7771,8379,7689,8911,8736,10334,10041,9675,9181
6211,..\..\data\train_set\10\17_11_21_10_027.png,10,5565,6898,6860,6494,6759,8236,8032,8214,8574,8212,5010
6212,..\..\data\train_set\10\17_11_21_10_028.png,10,5537,7295,6703,7084,6645,8316,8095,8714,9285,8742,5833
6213,..\..\data\train_set\10\17_11_21_10_029.png,10,5934,7214,7150,6899,7096,8536,8310,8526,8408,8871,6451
6214,..\..\data\train_set\10\17_11_21_10_030.png,10,6006,7747,7005,7584,6955,8689,8511,9062,9820,9267,7594
6215,..\..\data\train_set\10\17_11_21_10_031.png,10,6045,7927,7409,8043,7311,8850,8661,9327,9397,8695,7913
6216,..\..\data\train_set\10\17_11_21_10_032.png,10,5461,6919,6720,6664,6687,8095,7881,8740,9277,9010,6086
6217,..\..\data\train_set\10\17_11_21_10_033.png,10,5497,6974,7380,6972,7110,8369,8185,10008,9104,9557,6587
6218,..\..\data\train_set\10\17_11_21_10_034.png,10,4878,6676,6728,6739,6503,8181,7943,8389,8223,7958,5305
6219,..\..\data\train_set\10\17_11_21_10_035.png,10,4794,6299,6167,6128,6119,7748,7434,6675,7163,6782,3088
6220,..\..\data\train_set\10\17_11_21_10_036.png,10,4847,6660,6638,6616,6437,8086,7840,8283,8175,8095,4986
6221,..\..\data\train_set\10\17_11_21_10_037.png,10,4545,6333,6226,6230,6078,7712,7453,7066,7016,6847,3598
6222,..\..\data\train_set\10\17_11_21_10_038.png,10,5597,7005,7320,7175,7019,8205,8000,10710,9621,9927,7527
6223,..\..\data\train_set\10\17_11_21_10_039.png,10,5258,7013,6531,6809,6454,8104,7897,8244,8640,8426,5035
6224,..\..\data\train_set\10\17_11_21_10_040.png,10,6098,7559,7352,7629,7185,8516,8320,11179,9963,10036,8086
6225,..\..\data\train_set\10\17_11_21_10_041.png,10,5711,7117,6962,6729,6903,8539,8285,8450,8767,8318,5459
6226,..\..\data\train_set\10\17_11_21_10_042.png,10,5786,7591,6936,7585,6792,8529,8367,9691,9281,9045,7106
6227,..\..\data\train_set\10\17_11_21_10_043.png,10,5786,7214,7104,6870,7039,8658,8381,8449,8887,8370,5282
6228,..\..\data\train_set\10\17_11_21_10_044.png,10,5185,6957,6611,6781,6523,8187,7991,8193,8632,8212,5604
6229,..\..\data\train_set\10\17_11_21_10_045.png,10,6037,7340,7271,6983,7231,8750,8519,8813,9482,9124,6902
6230,..\..\data\train_set\10\17_11_21_10_046.png,10,5382,7059,6761,6858,6659,8319,8091,9025,9630,9330,7217
6231,..\..\data\train_set\10\17_11_21_10_047.png,10,7571,8412,8543,8621,8444,9129,9106,12615,11722,11194,10853
6232,..\..\data\train_set\10\17_11_21_10_048.png,10,5181,6682,6651,6424,6587,8070,7782,8145,8549,8115,4710
6233,..\..\data\train_set\10\17_11_21_10_049.png,10,5631,6767,6838,6423,6782,8245,7989,8285,8799,8110,5430
6234,..\..\data\train_set\10\17_11_21_10_050.png,10,5142,6911,6814,6913,6609,8252,8074,9025,8769,8468,6509
6235,..\..\data\train_set\10\17_11_21_10_051.png,10,4816,6444,6189,6169,6127,7704,7421,7894,8502,7759,5309
6236,..\..\data\train_set\10\17_11_21_10_052.png,10,5539,7201,6832,7148,6639,8158,8000,10012,9500,9265,7300
6237,..\..\data\train_set\10\17_11_21_10_053.png,10,5802,7166,7045,6742,6874,8345,8227,9006,9505,8982,6126
6238,..\..\data\train_set\10\17_11_21_10_054.png,10,6921,8048,7703,8183,7584,8809,8724,11191,10385,10535,9397
6239,..\..\data\train_set\10\17_11_21_10_055.png,10,4952,6434,6397,6137,6365,7878,7569,7507,8076,7581,4282
